,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
400,2031.0,18:39:14,401.0,S,LAUNCH_WAIT,3.0,93.0,N,N,87.0,69.0,22.0,2024-03-06 18:39:14.610781,37.0,81.0,58.0,17.0,85.0,75.0,15.0,CXON
401,2031.0,18:39:15,402.0,S,LAUNCH_WAIT,100.0,3.0,N,N,60.0,89.0,64.0,2024-03-06 18:39:15.641608,4.0,34.0,94.0,30.0,22.0,45.0,31.0,CXON
402,2031.0,18:39:16,403.0,S,LAUNCH_WAIT,45.0,3.0,N,N,14.0,63.0,16.0,2024-03-06 18:39:16.680253,55.0,68.0,78.0,56.0,83.0,9.0,88.0,CXON
403,2031.0,18:39:17,404.0,S,LAUNCH_WAIT,41.0,64.0,N,N,58.0,92.0,61.0,2024-03-06 18:39:17.712908,2.0,37.0,59.0,9.0,76.0,53.0,50.0,CXON
404,2031.0,18:39:18,405.0,S,LAUNCH_WAIT,57.0,45.0,N,N,95.0,51.0,75.0,2024-03-06 18:39:18.745305,20.0,72.0,1.0,76.0,27.0,41.0,54.0,CXON
405,2031.0,18:39:19,406.0,S,LAUNCH_WAIT,2.0,58.0,N,N,81.0,36.0,36.0,2024-03-06 18:39:19.773396,50.0,96.0,61.0,15.0,82.0,58.0,10.0,CXON
406,2031.0,18:39:20,407.0,S,LAUNCH_WAIT,42.0,30.0,N,N,30.0,34.0,9.0,2024-03-06 18:39:20.821270,75.0,99.0,40.0,22.0,15.0,15.0,74.0,CXON
407,2031.0,18:39:21,408.0,S,LAUNCH_WAIT,54.0,41.0,N,N,9.0,57.0,64.0,2024-03-06 18:39:21.858525,8.0,18.0,94.0,65.0,40.0,37.0,92.0,CXON
408,2031.0,18:39:22,409.0,S,LAUNCH_WAIT,47.0,14.0,N,N,93.0,43.0,11.0,2024-03-06 18:39:22.906946,36.0,4.0,23.0,35.0,64.0,94.0,81.0,CXON
409,2031.0,18:39:23,410.0,S,LAUNCH_WAIT,25.0,26.0,N,N,71.0,73.0,56.0,2024-03-06 18:39:23.942828,87.0,85.0,51.0,30.0,19.0,100.0,63.0,CXON
410,2031.0,18:39:24,411.0,S,LAUNCH_WAIT,40.0,53.0,N,N,66.0,35.0,22.0,2024-03-06 18:39:24.979240,40.0,43.0,15.0,58.0,88.0,88.0,59.0,CXON
411,2031.0,18:39:26,412.0,S,LAUNCH_WAIT,13.0,100.0,N,N,22.0,50.0,83.0,2024-03-06 18:39:26.015625,22.0,55.0,75.0,46.0,100.0,46.0,4.0,CXON
412,2031.0,18:39:27,413.0,S,LAUNCH_WAIT,45.0,26.0,N,N,62.0,17.0,74.0,2024-03-06 18:39:27.074169,51.0,82.0,95.0,57.0,84.0,73.0,75.0,CXON
413,2031.0,18:39:28,414.0,S,LAUNCH_WAIT,70.0,69.0,N,N,39.0,54.0,50.0,2024-03-06 18:39:28.102054,92.0,84.0,46.0,53.0,85.0,8.0,26.0,CXON
414,2031.0,18:39:29,415.0,S,LAUNCH_WAIT,60.0,7.0,N,N,84.0,84.0,89.0,2024-03-06 18:39:29.144717,45.0,19.0,59.0,7.0,7.0,43.0,64.0,CXON
415,2031.0,18:39:30,416.0,S,LAUNCH_WAIT,15.0,52.0,N,N,60.0,60.0,68.0,2024-03-06 18:39:30.186168,97.0,30.0,95.0,77.0,85.0,97.0,51.0,CXON
416,2031.0,18:39:31,417.0,S,LAUNCH_WAIT,33.0,78.0,N,N,71.0,52.0,91.0,2024-03-06 18:39:31.219627,20.0,71.0,71.0,82.0,1.0,17.0,97.0,CXON
417,2031.0,18:39:32,418.0,S,LAUNCH_WAIT,96.0,67.0,N,N,97.0,95.0,17.0,2024-03-06 18:39:32.268369,60.0,82.0,82.0,33.0,13.0,7.0,95.0,CXON
418,2031.0,18:39:33,419.0,S,LAUNCH_WAIT,53.0,17.0,N,N,11.0,74.0,27.0,2024-03-06 18:39:33.304237,42.0,71.0,17.0,38.0,98.0,22.0,33.0,CXON
419,2031.0,18:39:34,420.0,S,LAUNCH_WAIT,63.0,46.0,N,N,5.0,36.0,62.0,2024-03-06 18:39:34.337915,10.0,86.0,48.0,53.0,17.0,1.0,67.0,CXON
420,2031.0,18:39:35,421.0,S,LAUNCH_WAIT,74.0,64.0,N,N,53.0,34.0,42.0,2024-03-06 18:39:35.378792,70.0,13.0,14.0,70.0,3.0,74.0,91.0,CXON
421,2031.0,18:39:36,422.0,S,LAUNCH_WAIT,93.0,29.0,N,N,51.0,26.0,79.0,2024-03-06 18:39:36.411525,98.0,86.0,31.0,8.0,89.0,93.0,44.0,CXON
422,2031.0,18:39:37,423.0,S,LAUNCH_WAIT,44.0,48.0,N,N,87.0,45.0,78.0,2024-03-06 18:39:37.444829,82.0,76.0,6.0,50.0,88.0,41.0,42.0,CXON
423,2031.0,18:39:38,424.0,S,LAUNCH_WAIT,2.0,70.0,N,N,54.0,8.0,50.0,2024-03-06 18:39:38.485261,3.0,94.0,95.0,47.0,46.0,47.0,25.0,CXON
424,2031.0,18:39:39,425.0,S,LAUNCH_WAIT,12.0,46.0,N,N,50.0,28.0,29.0,2024-03-06 18:39:39.519761,71.0,48.0,80.0,61.0,69.0,29.0,28.0,CXON
425,2031.0,18:39:40,426.0,S,LAUNCH_WAIT,70.0,68.0,N,N,58.0,34.0,85.0,2024-03-06 18:39:40.561676,94.0,17.0,52.0,67.0,61.0,73.0,56.0,CXON
426,2031.0,18:39:41,427.0,S,LAUNCH_WAIT,87.0,49.0,N,N,56.0,90.0,57.0,2024-03-06 18:39:41.596198,40.0,36.0,58.0,61.0,40.0,5.0,7.0,CXON
427,2031.0,18:39:42,428.0,S,LAUNCH_WAIT,51.0,22.0,N,N,49.0,55.0,76.0,2024-03-06 18:39:42.628611,38.0,61.0,71.0,76.0,58.0,9.0,27.0,CXON
428,2031.0,18:39:43,429.0,S,LAUNCH_WAIT,64.0,42.0,N,N,59.0,1.0,30.0,2024-03-06 18:39:43.654605,45.0,80.0,93.0,20.0,4.0,32.0,53.0,CXON
429,2031.0,18:39:44,430.0,S,LAUNCH_WAIT,31.0,15.0,N,N,65.0,91.0,86.0,2024-03-06 18:39:44.683047,38.0,95.0,19.0,70.0,65.0,50.0,64.0,CXON
430,2031.0,18:39:45,431.0,S,LAUNCH_WAIT,70.0,78.0,N,N,88.0,71.0,65.0,2024-03-06 18:39:45.720793,54.0,96.0,6.0,79.0,94.0,51.0,47.0,CXON
431,2031.0,18:39:46,432.0,S,LAUNCH_WAIT,33.0,11.0,N,N,96.0,26.0,28.0,2024-03-06 18:39:46.759354,28.0,32.0,38.0,48.0,19.0,17.0,33.0,CXON
432,2031.0,18:39:47,433.0,S,LAUNCH_WAIT,100.0,96.0,N,N,22.0,62.0,2.0,2024-03-06 18:39:47.788157,59.0,33.0,3.0,30.0,26.0,61.0,63.0,CXON
433,2031.0,18:39:48,434.0,S,LAUNCH_WAIT,66.0,6.0,N,N,24.0,52.0,87.0,2024-03-06 18:39:48.828799,38.0,26.0,92.0,90.0,15.0,12.0,57.0,CXON
434,2031.0,18:39:49,435.0,S,LAUNCH_WAIT,80.0,93.0,N,N,75.0,52.0,100.0,2024-03-06 18:39:49.861761,44.0,38.0,66.0,52.0,96.0,99.0,64.0,CXON
435,2031.0,18:39:50,436.0,S,LAUNCH_WAIT,82.0,87.0,N,N,91.0,76.0,97.0,2024-03-06 18:39:50.897781,70.0,58.0,22.0,51.0,36.0,69.0,22.0,CXON
436,2031.0,18:39:51,437.0,S,LAUNCH_WAIT,100.0,86.0,N,N,24.0,16.0,59.0,2024-03-06 18:39:51.945688,79.0,35.0,15.0,13.0,26.0,11.0,75.0,CXON
437,2031.0,18:39:52,438.0,S,LAUNCH_WAIT,40.0,11.0,N,N,8.0,6.0,72.0,2024-03-06 18:39:52.990877,66.0,39.0,60.0,76.0,58.0,37.0,50.0,CXON
438,2031.0,18:39:54,439.0,S,LAUNCH_WAIT,49.0,36.0,N,N,5.0,45.0,45.0,2024-03-06 18:39:54.029954,43.0,10.0,60.0,17.0,57.0,99.0,100.0,CXON
439,2031.0,18:39:55,440.0,S,LAUNCH_WAIT,6.0,21.0,N,N,24.0,36.0,21.0,2024-03-06 18:39:55.077175,70.0,32.0,43.0,78.0,93.0,3.0,40.0,CXON
440,2031.0,18:39:56,441.0,S,LAUNCH_WAIT,26.0,39.0,N,N,1.0,16.0,91.0,2024-03-06 18:39:56.115585,55.0,97.0,6.0,17.0,85.0,64.0,4.0,CXON
441,2031.0,18:39:57,442.0,S,LAUNCH_WAIT,66.0,85.0,N,N,81.0,34.0,34.0,2024-03-06 18:39:57.154466,70.0,6.0,81.0,57.0,94.0,9.0,92.0,CXON
442,2031.0,18:39:58,443.0,S,LAUNCH_WAIT,95.0,42.0,N,N,77.0,52.0,73.0,2024-03-06 18:39:58.189844,82.0,21.0,3.0,57.0,89.0,59.0,52.0,CXON
443,2031.0,18:39:59,444.0,S,LAUNCH_WAIT,96.0,25.0,N,N,88.0,16.0,74.0,2024-03-06 18:39:59.232500,64.0,74.0,40.0,73.0,86.0,16.0,21.0,CXON
444,2031.0,18:40:00,445.0,S,LAUNCH_WAIT,73.0,90.0,N,N,91.0,31.0,46.0,2024-03-06 18:40:00.266437,23.0,92.0,85.0,37.0,17.0,56.0,83.0,CXON
445,2031.0,18:40:01,446.0,S,LAUNCH_WAIT,30.0,17.0,N,N,36.0,91.0,48.0,2024-03-06 18:40:01.320471,18.0,69.0,14.0,93.0,33.0,13.0,65.0,CXON
446,2031.0,18:40:02,447.0,S,LAUNCH_WAIT,96.0,84.0,N,N,30.0,63.0,37.0,2024-03-06 18:40:02.354138,91.0,14.0,70.0,79.0,22.0,62.0,83.0,CXON
447,2031.0,18:40:03,448.0,S,LAUNCH_WAIT,36.0,35.0,N,N,60.0,57.0,30.0,2024-03-06 18:40:03.388948,29.0,4.0,16.0,77.0,53.0,84.0,39.0,CXON
448,2031.0,18:40:04,449.0,S,LAUNCH_WAIT,34.0,23.0,N,N,93.0,27.0,37.0,2024-03-06 18:40:04.422022,5.0,19.0,2.0,36.0,22.0,93.0,16.0,CXON
449,2031.0,18:40:05,450.0,S,LAUNCH_WAIT,65.0,54.0,N,N,48.0,6.0,78.0,2024-03-06 18:40:05.464501,41.0,35.0,76.0,71.0,90.0,44.0,93.0,CXON
450,2031.0,18:40:06,451.0,S,LAUNCH_WAIT,59.0,5.0,N,N,77.0,59.0,12.0,2024-03-06 18:40:06.506839,67.0,80.0,46.0,27.0,85.0,100.0,85.0,CXON
451,2031.0,18:40:07,452.0,S,LAUNCH_WAIT,77.0,51.0,N,N,20.0,24.0,7.0,2024-03-06 18:40:07.548514,20.0,79.0,33.0,50.0,49.0,59.0,71.0,CXON
452,2031.0,18:40:08,453.0,S,LAUNCH_WAIT,17.0,6.0,N,N,15.0,37.0,34.0,2024-03-06 18:40:08.582478,39.0,39.0,63.0,56.0,70.0,65.0,36.0,CXON
453,2031.0,18:40:09,454.0,S,LAUNCH_WAIT,82.0,15.0,N,N,57.0,57.0,65.0,2024-03-06 18:40:09.626460,25.0,30.0,13.0,32.0,19.0,3.0,73.0,CXON
454,2031.0,18:40:10,455.0,S,LAUNCH_WAIT,67.0,62.0,N,N,4.0,38.0,4.0,2024-03-06 18:40:10.667295,93.0,31.0,21.0,48.0,60.0,6.0,98.0,CXON
455,2031.0,18:40:11,456.0,S,LAUNCH_WAIT,56.0,28.0,N,N,96.0,16.0,75.0,2024-03-06 18:40:11.703842,66.0,38.0,60.0,10.0,80.0,66.0,8.0,CXON
456,2031.0,18:40:12,457.0,S,LAUNCH_WAIT,57.0,21.0,N,N,49.0,60.0,44.0,2024-03-06 18:40:12.741181,1.0,85.0,50.0,71.0,85.0,7.0,2.0,CXON
457,2031.0,18:40:13,458.0,S,LAUNCH_WAIT,71.0,21.0,N,N,25.0,58.0,95.0,2024-03-06 18:40:13.788285,5.0,70.0,38.0,59.0,21.0,35.0,18.0,CXON
458,2031.0,18:40:14,459.0,S,LAUNCH_WAIT,88.0,40.0,N,N,78.0,84.0,15.0,2024-03-06 18:40:14.822277,95.0,5.0,83.0,59.0,30.0,31.0,6.0,CXON
459,2031.0,18:40:15,460.0,S,LAUNCH_WAIT,12.0,3.0,N,N,47.0,97.0,65.0,2024-03-06 18:40:15.869859,59.0,9.0,11.0,46.0,90.0,62.0,8.0,CXON
460,2031.0,18:40:16,461.0,S,LAUNCH_WAIT,12.0,14.0,N,N,65.0,93.0,80.0,2024-03-06 18:40:16.904492,46.0,42.0,36.0,89.0,83.0,78.0,13.0,CXON
461,2031.0,18:40:17,462.0,S,LAUNCH_WAIT,16.0,4.0,N,N,18.0,33.0,1.0,2024-03-06 18:40:17.961802,44.0,36.0,48.0,1.0,72.0,69.0,85.0,CXON
462,2031.0,18:40:19,463.0,S,LAUNCH_WAIT,92.0,59.0,N,N,93.0,8.0,76.0,2024-03-06 18:40:19.000141,17.0,28.0,64.0,53.0,49.0,44.0,95.0,CXON
463,2031.0,18:40:20,464.0,S,LAUNCH_WAIT,85.0,19.0,N,N,2.0,70.0,52.0,2024-03-06 18:40:20.041350,52.0,24.0,41.0,16.0,23.0,96.0,95.0,CXON
464,2031.0,18:40:21,465.0,S,LAUNCH_WAIT,92.0,34.0,N,N,91.0,78.0,20.0,2024-03-06 18:40:21.083149,61.0,34.0,32.0,63.0,83.0,75.0,54.0,CXON
465,2031.0,18:40:22,466.0,S,LAUNCH_WAIT,50.0,29.0,N,N,28.0,78.0,1.0,2024-03-06 18:40:22.122770,98.0,9.0,90.0,43.0,10.0,75.0,1.0,CXON
466,2031.0,18:40:23,467.0,S,LAUNCH_WAIT,87.0,98.0,N,N,55.0,52.0,66.0,2024-03-06 18:40:23.154536,76.0,23.0,89.0,95.0,30.0,80.0,57.0,CXON
467,2031.0,18:40:24,468.0,S,LAUNCH_WAIT,27.0,59.0,N,N,31.0,66.0,87.0,2024-03-06 18:40:24.191356,96.0,94.0,36.0,26.0,44.0,71.0,79.0,CXON
468,2031.0,18:40:25,469.0,S,LAUNCH_WAIT,15.0,20.0,N,N,87.0,57.0,44.0,2024-03-06 18:40:25.230478,75.0,27.0,94.0,25.0,24.0,77.0,70.0,CXON
469,2031.0,18:40:26,470.0,S,LAUNCH_WAIT,72.0,56.0,N,N,68.0,74.0,75.0,2024-03-06 18:40:26.265783,88.0,45.0,28.0,62.0,78.0,22.0,31.0,CXON
470,2031.0,18:40:27,471.0,S,LAUNCH_WAIT,46.0,17.0,N,N,91.0,6.0,84.0,2024-03-06 18:40:27.292783,49.0,40.0,36.0,100.0,62.0,69.0,53.0,CXON
471,2031.0,18:40:28,472.0,S,LAUNCH_WAIT,34.0,44.0,N,N,69.0,53.0,41.0,2024-03-06 18:40:28.319380,45.0,25.0,79.0,56.0,50.0,67.0,90.0,CXON
472,2031.0,18:40:29,473.0,S,LAUNCH_WAIT,70.0,76.0,N,N,73.0,51.0,8.0,2024-03-06 18:40:29.367802,64.0,29.0,53.0,38.0,85.0,78.0,56.0,CXON
473,2031.0,18:40:30,474.0,S,LAUNCH_WAIT,72.0,65.0,N,N,29.0,68.0,15.0,2024-03-06 18:40:30.406013,47.0,27.0,8.0,37.0,43.0,7.0,82.0,CXON
474,2031.0,18:40:31,475.0,S,LAUNCH_WAIT,70.0,96.0,N,N,16.0,52.0,57.0,2024-03-06 18:40:31.444274,91.0,6.0,26.0,49.0,4.0,83.0,60.0,CXON
475,2031.0,18:40:32,476.0,S,LAUNCH_WAIT,67.0,24.0,N,N,40.0,5.0,62.0,2024-03-06 18:40:32.477873,93.0,63.0,31.0,10.0,20.0,60.0,22.0,CXON
476,2031.0,18:40:33,477.0,S,LAUNCH_WAIT,83.0,46.0,N,N,29.0,57.0,100.0,2024-03-06 18:40:33.504581,97.0,51.0,2.0,80.0,55.0,87.0,64.0,CXON
477,2031.0,18:40:34,478.0,S,LAUNCH_WAIT,86.0,80.0,N,N,52.0,9.0,93.0,2024-03-06 18:40:34.547476,76.0,71.0,77.0,11.0,10.0,1.0,15.0,CXON
478,2031.0,18:40:35,479.0,S,LAUNCH_WAIT,2.0,70.0,N,N,63.0,4.0,26.0,2024-03-06 18:40:35.592186,21.0,64.0,49.0,11.0,58.0,39.0,47.0,CXON
479,2031.0,18:40:36,480.0,S,LAUNCH_WAIT,15.0,39.0,N,N,86.0,51.0,12.0,2024-03-06 18:40:36.647502,63.0,59.0,15.0,91.0,96.0,18.0,19.0,CXON
480,2031.0,18:40:37,481.0,S,LAUNCH_WAIT,87.0,89.0,N,N,70.0,72.0,100.0,2024-03-06 18:40:37.676824,87.0,97.0,27.0,78.0,79.0,71.0,94.0,CXON
481,2031.0,18:40:38,482.0,S,LAUNCH_WAIT,69.0,26.0,N,N,72.0,19.0,99.0,2024-03-06 18:40:38.730730,31.0,19.0,60.0,67.0,1.0,92.0,50.0,CXON
482,2031.0,18:40:39,483.0,S,LAUNCH_WAIT,60.0,21.0,N,N,94.0,67.0,58.0,2024-03-06 18:40:39.769590,63.0,93.0,12.0,72.0,43.0,57.0,41.0,CXON
483,2031.0,18:40:40,484.0,S,LAUNCH_WAIT,87.0,91.0,N,N,23.0,30.0,9.0,2024-03-06 18:40:40.821935,69.0,54.0,62.0,49.0,54.0,52.0,35.0,CXON
484,2031.0,18:40:41,485.0,S,LAUNCH_WAIT,1.0,73.0,N,N,45.0,65.0,8.0,2024-03-06 18:40:41.855119,65.0,36.0,29.0,100.0,34.0,64.0,57.0,CXON
485,2031.0,18:40:42,486.0,S,LAUNCH_WAIT,94.0,78.0,N,N,95.0,96.0,20.0,2024-03-06 18:40:42.879671,22.0,1.0,73.0,98.0,77.0,97.0,37.0,CXON
486,2031.0,18:40:43,487.0,S,LAUNCH_WAIT,57.0,33.0,N,N,72.0,85.0,28.0,2024-03-06 18:40:43.916595,61.0,83.0,17.0,97.0,71.0,11.0,92.0,CXON
487,2031.0,18:40:44,488.0,S,LAUNCH_WAIT,84.0,49.0,N,N,57.0,95.0,96.0,2024-03-06 18:40:44.957619,31.0,98.0,76.0,98.0,96.0,18.0,97.0,CXON
488,2031.0,18:40:45,489.0,S,LAUNCH_WAIT,53.0,7.0,N,N,56.0,93.0,61.0,2024-03-06 18:40:45.995510,46.0,98.0,100.0,74.0,63.0,15.0,62.0,CXON
489,2031.0,18:40:47,490.0,S,LAUNCH_WAIT,88.0,80.0,N,N,16.0,81.0,35.0,2024-03-06 18:40:47.039251,58.0,47.0,66.0,21.0,25.0,91.0,62.0,CXON
490,2031.0,18:40:48,491.0,S,LAUNCH_WAIT,54.0,8.0,N,N,70.0,19.0,48.0,2024-03-06 18:40:48.078546,78.0,88.0,17.0,51.0,21.0,61.0,95.0,CXON
491,2031.0,18:40:49,492.0,S,LAUNCH_WAIT,46.0,99.0,N,N,82.0,96.0,7.0,2024-03-06 18:40:49.116941,58.0,13.0,16.0,29.0,18.0,52.0,99.0,CXON
492,2031.0,18:40:50,493.0,S,LAUNCH_WAIT,13.0,100.0,N,N,37.0,35.0,87.0,2024-03-06 18:40:50.151436,86.0,69.0,72.0,46.0,82.0,26.0,60.0,CXON
493,2031.0,18:40:51,494.0,S,LAUNCH_WAIT,91.0,97.0,N,N,36.0,59.0,68.0,2024-03-06 18:40:51.189637,73.0,78.0,5.0,21.0,45.0,48.0,60.0,CXON
494,2031.0,18:40:52,495.0,S,LAUNCH_WAIT,67.0,6.0,N,N,29.0,82.0,97.0,2024-03-06 18:40:52.233448,37.0,49.0,23.0,23.0,81.0,65.0,94.0,CXON
495,2031.0,18:40:53,496.0,S,LAUNCH_WAIT,9.0,7.0,N,N,12.0,69.0,74.0,2024-03-06 18:40:53.279930,51.0,65.0,63.0,39.0,29.0,9.0,21.0,CXON
496,2031.0,18:40:54,497.0,S,LAUNCH_WAIT,84.0,23.0,N,N,2.0,60.0,47.0,2024-03-06 18:40:54.319665,86.0,28.0,52.0,28.0,80.0,5.0,68.0,CXON
497,2031.0,18:40:55,498.0,S,LAUNCH_WAIT,91.0,61.0,N,N,17.0,96.0,53.0,2024-03-06 18:40:55.359038,43.0,1.0,61.0,101.0,23.0,22.0,99.0,CXON
498,2031.0,18:40:56,499.0,S,LAUNCH_WAIT,32.0,55.0,N,N,97.0,35.0,82.0,2024-03-06 18:40:56.391943,23.0,33.0,43.0,8.0,24.0,73.0,83.0,CXON
499,2031.0,18:40:57,500.0,S,LAUNCH_WAIT,78.0,48.0,N,N,33.0,31.0,66.0,2024-03-06 18:40:57.440708,52.0,44.0,91.0,31.0,8.0,10.0,45.0,CXON
500,2031.0,18:40:58,501.0,S,LAUNCH_WAIT,87.0,90.0,N,N,41.0,84.0,59.0,2024-03-06 18:40:58.472624,46.0,52.0,13.0,74.0,57.0,76.0,71.0,CXON
501,2031.0,18:40:59,502.0,S,LAUNCH_WAIT,98.0,27.0,N,N,85.0,37.0,61.0,2024-03-06 18:40:59.508009,13.0,35.0,57.0,79.0,57.0,5.0,64.0,CXON
502,2031.0,18:41:00,503.0,S,LAUNCH_WAIT,33.0,50.0,N,N,15.0,99.0,80.0,2024-03-06 18:41:00.542687,67.0,78.0,73.0,53.0,12.0,54.0,30.0,CXON
503,2031.0,18:41:01,504.0,S,LAUNCH_WAIT,53.0,97.0,N,N,71.0,72.0,60.0,2024-03-06 18:41:01.578731,74.0,23.0,31.0,27.0,92.0,32.0,21.0,CXON
504,2031.0,18:41:02,505.0,S,LAUNCH_WAIT,41.0,77.0,N,N,81.0,11.0,36.0,2024-03-06 18:41:02.607005,31.0,48.0,99.0,101.0,40.0,41.0,49.0,CXON
505,2031.0,18:41:03,506.0,S,LAUNCH_WAIT,46.0,74.0,N,N,79.0,30.0,17.0,2024-03-06 18:41:03.644000,73.0,80.0,36.0,62.0,7.0,7.0,84.0,CXON
506,2031.0,18:41:04,507.0,S,LAUNCH_WAIT,59.0,37.0,N,N,25.0,50.0,78.0,2024-03-06 18:41:04.678548,34.0,73.0,17.0,73.0,53.0,70.0,95.0,CXON
507,2031.0,18:41:05,508.0,S,LAUNCH_WAIT,94.0,13.0,N,N,98.0,63.0,10.0,2024-03-06 18:41:05.717658,42.0,57.0,78.0,16.0,31.0,40.0,35.0,CXON
508,2031.0,18:41:06,509.0,S,LAUNCH_WAIT,46.0,51.0,N,N,19.0,78.0,88.0,2024-03-06 18:41:06.760073,51.0,52.0,13.0,95.0,48.0,64.0,35.0,CXON
509,2031.0,18:41:07,510.0,S,LAUNCH_WAIT,34.0,21.0,N,N,28.0,54.0,7.0,2024-03-06 18:41:07.801074,43.0,95.0,22.0,10.0,35.0,98.0,43.0,CXON
510,2031.0,18:41:08,511.0,S,LAUNCH_WAIT,63.0,27.0,N,N,61.0,6.0,48.0,2024-03-06 18:41:08.835815,47.0,55.0,14.0,70.0,21.0,95.0,8.0,CXON
511,2031.0,18:41:09,512.0,S,LAUNCH_WAIT,27.0,91.0,N,N,45.0,48.0,2.0,2024-03-06 18:41:09.880956,99.0,12.0,96.0,27.0,1.0,1.0,51.0,CXON
512,2031.0,18:41:10,513.0,S,LAUNCH_WAIT,18.0,53.0,N,N,40.0,25.0,48.0,2024-03-06 18:41:10.918113,71.0,79.0,76.0,16.0,84.0,3.0,96.0,CXON
513,2031.0,18:41:11,514.0,S,LAUNCH_WAIT,26.0,78.0,N,N,93.0,35.0,97.0,2024-03-06 18:41:11.964421,61.0,82.0,44.0,63.0,84.0,72.0,36.0,CXON
514,2031.0,18:41:12,515.0,S,LAUNCH_WAIT,59.0,100.0,N,N,32.0,12.0,81.0,2024-03-06 18:41:12.999314,18.0,86.0,18.0,3.0,22.0,74.0,80.0,CXON
515,2031.0,18:41:14,516.0,S,LAUNCH_WAIT,77.0,74.0,N,N,20.0,59.0,6.0,2024-03-06 18:41:14.032834,99.0,67.0,52.0,13.0,66.0,24.0,33.0,CXON
516,2031.0,18:41:15,517.0,S,LAUNCH_WAIT,5.0,3.0,N,N,20.0,27.0,23.0,2024-03-06 18:41:15.075501,81.0,97.0,73.0,50.0,34.0,69.0,14.0,CXON
517,2031.0,18:41:16,518.0,S,LAUNCH_WAIT,70.0,54.0,N,N,35.0,12.0,34.0,2024-03-06 18:41:16.118561,29.0,93.0,75.0,87.0,70.0,97.0,3.0,CXON
518,2031.0,18:41:17,519.0,S,LAUNCH_WAIT,58.0,6.0,N,N,63.0,51.0,30.0,2024-03-06 18:41:17.150629,38.0,99.0,30.0,76.0,72.0,30.0,58.0,CXON
519,2031.0,18:41:18,520.0,S,LAUNCH_WAIT,93.0,71.0,N,N,44.0,48.0,12.0,2024-03-06 18:41:18.196231,61.0,71.0,75.0,4.0,15.0,62.0,70.0,CXON
520,2031.0,18:41:19,521.0,S,LAUNCH_WAIT,98.0,65.0,N,N,79.0,37.0,17.0,2024-03-06 18:41:19.223624,9.0,79.0,71.0,23.0,59.0,70.0,69.0,CXON
521,2031.0,18:41:20,522.0,S,LAUNCH_WAIT,50.0,94.0,N,N,61.0,42.0,71.0,2024-03-06 18:41:20.276895,26.0,50.0,17.0,96.0,26.0,40.0,52.0,CXON
522,2031.0,18:41:21,523.0,S,LAUNCH_WAIT,3.0,86.0,N,N,22.0,80.0,88.0,2024-03-06 18:41:21.302206,30.0,26.0,90.0,43.0,93.0,86.0,51.0,CXON
523,2031.0,18:41:22,524.0,S,LAUNCH_WAIT,56.0,97.0,N,N,78.0,49.0,96.0,2024-03-06 18:41:22.355489,39.0,72.0,60.0,45.0,40.0,23.0,26.0,CXON
524,2031.0,18:41:23,525.0,S,LAUNCH_WAIT,20.0,13.0,N,N,28.0,22.0,44.0,2024-03-06 18:41:23.386645,93.0,9.0,88.0,25.0,84.0,11.0,73.0,CXON
525,2031.0,18:41:24,526.0,S,LAUNCH_WAIT,96.0,73.0,N,N,26.0,29.0,98.0,2024-03-06 18:41:24.429978,22.0,41.0,40.0,77.0,92.0,55.0,33.0,CXON
526,2031.0,18:41:25,527.0,S,LAUNCH_WAIT,85.0,91.0,N,N,50.0,62.0,41.0,2024-03-06 18:41:25.460175,8.0,84.0,36.0,35.0,96.0,35.0,12.0,CXON
527,2031.0,18:41:26,528.0,S,LAUNCH_WAIT,90.0,77.0,N,N,86.0,50.0,85.0,2024-03-06 18:41:26.504902,69.0,48.0,62.0,1.0,95.0,33.0,10.0,CXON
528,2031.0,18:41:27,529.0,S,LAUNCH_WAIT,8.0,8.0,N,N,68.0,50.0,52.0,2024-03-06 18:41:27.549984,64.0,84.0,28.0,62.0,96.0,59.0,7.0,CXON
529,2031.0,18:41:28,530.0,S,LAUNCH_WAIT,92.0,86.0,N,N,39.0,89.0,91.0,2024-03-06 18:41:28.590837,57.0,76.0,30.0,88.0,93.0,34.0,75.0,CXON
530,2031.0,18:41:29,531.0,S,LAUNCH_WAIT,92.0,39.0,N,N,70.0,30.0,78.0,2024-03-06 18:41:29.638978,48.0,7.0,31.0,77.0,99.0,39.0,19.0,CXON
531,2031.0,18:41:30,532.0,S,LAUNCH_WAIT,17.0,12.0,N,N,46.0,61.0,12.0,2024-03-06 18:41:30.695467,9.0,80.0,60.0,74.0,77.0,96.0,4.0,CXON
532,2031.0,18:41:31,533.0,S,LAUNCH_WAIT,88.0,29.0,N,N,22.0,5.0,73.0,2024-03-06 18:41:31.741309,82.0,22.0,97.0,83.0,3.0,6.0,83.0,CXON
533,2031.0,18:41:32,534.0,S,LAUNCH_WAIT,10.0,97.0,N,N,67.0,37.0,93.0,2024-03-06 18:41:32.783009,77.0,29.0,94.0,90.0,62.0,28.0,12.0,CXON
