,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,TILT_Z,ROT_Z,CMD_ECHO
385,2031.0,18:57:57,386.0,S,LAUNCH_WAIT,96.0,89.0,N,N,67.0,20.0,45.0,2024-02-21 18:57:57.060064,14.0,39.0,39.0,12.0,80.0,50.0,17.0,48.0,CXON
386,2031.0,18:57:58,387.0,S,LAUNCH_WAIT,13.0,42.0,N,N,42.0,61.0,7.0,2024-02-21 18:57:58.078946,98.0,51.0,49.0,72.0,91.0,20.0,43.0,88.0,CXON
387,2031.0,18:57:59,388.0,S,LAUNCH_WAIT,49.0,19.0,N,N,18.0,65.0,64.0,2024-02-21 18:57:59.095589,58.0,45.0,62.0,37.0,55.0,97.0,66.0,95.0,CXON
388,2031.0,18:58:00,389.0,S,LAUNCH_WAIT,60.0,96.0,N,N,99.0,17.0,12.0,2024-02-21 18:58:00.125046,88.0,75.0,97.0,93.0,51.0,88.0,90.0,80.0,CXON
389,2031.0,18:58:01,390.0,S,LAUNCH_WAIT,42.0,87.0,N,N,81.0,83.0,30.0,2024-02-21 18:58:01.153339,21.0,6.0,28.0,53.0,68.0,58.0,50.0,80.0,CXON
390,2031.0,18:58:02,391.0,S,LAUNCH_WAIT,71.0,59.0,N,N,28.0,5.0,9.0,2024-02-21 18:58:02.183813,61.0,68.0,50.0,38.0,79.0,56.0,91.0,59.0,CXON
391,2031.0,18:58:03,392.0,S,LAUNCH_WAIT,7.0,97.0,N,N,6.0,13.0,97.0,2024-02-21 18:58:03.210313,43.0,9.0,28.0,21.0,30.0,91.0,76.0,32.0,CXON
392,2031.0,18:58:04,393.0,S,LAUNCH_WAIT,48.0,37.0,N,N,60.0,57.0,100.0,2024-02-21 18:58:04.239985,42.0,51.0,82.0,80.0,87.0,57.0,95.0,77.0,CXON
393,2031.0,18:58:05,394.0,S,LAUNCH_WAIT,45.0,95.0,N,N,64.0,55.0,79.0,2024-02-21 18:58:05.265334,42.0,27.0,14.0,13.0,6.0,54.0,76.0,54.0,CXON
394,2031.0,18:58:06,395.0,S,LAUNCH_WAIT,58.0,21.0,N,N,77.0,4.0,19.0,2024-02-21 18:58:06.279280,10.0,3.0,8.0,40.0,67.0,47.0,3.0,4.0,CXON
395,2031.0,18:58:07,396.0,S,LAUNCH_WAIT,65.0,23.0,N,N,55.0,78.0,95.0,2024-02-21 18:58:07.296050,74.0,41.0,84.0,99.0,7.0,1.0,75.0,98.0,CXON
396,2031.0,18:58:08,397.0,S,LAUNCH_WAIT,78.0,47.0,N,N,37.0,6.0,67.0,2024-02-21 18:58:08.311200,29.0,93.0,93.0,40.0,70.0,47.0,45.0,54.0,CXON
397,2031.0,18:58:09,398.0,S,LAUNCH_WAIT,72.0,76.0,N,N,9.0,7.0,46.0,2024-02-21 18:58:09.329772,60.0,87.0,8.0,12.0,41.0,68.0,56.0,50.0,CXON
398,2031.0,18:58:10,399.0,S,LAUNCH_WAIT,26.0,26.0,N,N,84.0,42.0,84.0,2024-02-21 18:58:10.356813,71.0,63.0,56.0,9.0,65.0,32.0,89.0,23.0,CXON
399,2031.0,18:58:11,400.0,S,LAUNCH_WAIT,1.0,37.0,N,N,94.0,92.0,95.0,2024-02-21 18:58:11.377045,16.0,63.0,84.0,92.0,1.0,65.0,95.0,23.0,CXON
400,2031.0,18:58:12,401.0,S,LAUNCH_WAIT,72.0,76.0,N,N,67.0,9.0,74.0,2024-02-21 18:58:12.394651,75.0,56.0,33.0,47.0,33.0,6.0,90.0,68.0,CXON
401,2031.0,18:58:13,402.0,S,LAUNCH_WAIT,73.0,43.0,N,N,21.0,31.0,56.0,2024-02-21 18:58:13.407309,26.0,72.0,14.0,78.0,44.0,55.0,76.0,46.0,CXON
402,2031.0,18:58:14,403.0,S,LAUNCH_WAIT,38.0,76.0,N,N,28.0,48.0,76.0,2024-02-21 18:58:14.444617,36.0,87.0,28.0,9.0,82.0,42.0,26.0,63.0,CXON
403,2031.0,18:58:15,404.0,S,LAUNCH_WAIT,19.0,37.0,N,N,40.0,21.0,25.0,2024-02-21 18:58:15.477855,44.0,64.0,91.0,19.0,92.0,43.0,47.0,38.0,CXON
404,2031.0,18:58:16,405.0,S,LAUNCH_WAIT,85.0,35.0,N,N,30.0,36.0,98.0,2024-02-21 18:58:16.498280,24.0,82.0,15.0,99.0,83.0,9.0,57.0,11.0,CXON
405,2031.0,18:58:17,406.0,S,LAUNCH_WAIT,95.0,40.0,N,N,17.0,28.0,75.0,2024-02-21 18:58:17.523265,81.0,33.0,79.0,64.0,10.0,54.0,89.0,78.0,CXON
406,2031.0,18:58:18,407.0,S,LAUNCH_WAIT,16.0,12.0,N,N,15.0,48.0,22.0,2024-02-21 18:58:18.555131,55.0,23.0,32.0,70.0,44.0,66.0,85.0,90.0,CXON
407,2031.0,18:58:19,408.0,S,LAUNCH_WAIT,89.0,23.0,N,N,32.0,24.0,67.0,2024-02-21 18:58:19.582670,31.0,29.0,72.0,3.0,48.0,71.0,36.0,95.0,CXON
408,2031.0,18:58:20,409.0,S,LAUNCH_WAIT,31.0,49.0,N,N,12.0,87.0,76.0,2024-02-21 18:58:20.624716,20.0,60.0,42.0,22.0,72.0,68.0,82.0,41.0,CXON
409,2031.0,18:58:21,410.0,S,LAUNCH_WAIT,37.0,21.0,N,N,60.0,37.0,24.0,2024-02-21 18:58:21.658523,28.0,71.0,88.0,34.0,11.0,65.0,41.0,48.0,CXON
410,2031.0,18:58:22,411.0,S,LAUNCH_WAIT,19.0,77.0,N,N,49.0,46.0,64.0,2024-02-21 18:58:22.695102,71.0,21.0,82.0,99.0,33.0,69.0,43.0,52.0,CXON
411,2031.0,18:58:23,412.0,S,LAUNCH_WAIT,84.0,94.0,N,N,38.0,36.0,7.0,2024-02-21 18:58:23.731238,57.0,75.0,19.0,18.0,37.0,54.0,87.0,64.0,CXON
412,2031.0,18:58:24,413.0,S,LAUNCH_WAIT,63.0,53.0,N,N,69.0,74.0,24.0,2024-02-21 18:58:24.780957,65.0,98.0,59.0,23.0,68.0,2.0,13.0,61.0,CXON
413,2031.0,18:58:25,414.0,S,LAUNCH_WAIT,76.0,21.0,N,N,29.0,50.0,56.0,2024-02-21 18:58:25.823838,26.0,83.0,29.0,30.0,55.0,25.0,52.0,24.0,CXON
414,2031.0,18:58:26,415.0,S,LAUNCH_WAIT,15.0,29.0,N,N,91.0,17.0,59.0,2024-02-21 18:58:26.869812,91.0,6.0,79.0,19.0,100.0,88.0,77.0,53.0,CXON
415,2031.0,18:58:27,416.0,S,LAUNCH_WAIT,14.0,56.0,N,N,33.0,25.0,46.0,2024-02-21 18:58:27.909545,74.0,16.0,75.0,46.0,46.0,2.0,95.0,54.0,CXON
416,2031.0,18:58:28,417.0,S,LAUNCH_WAIT,53.0,57.0,N,N,18.0,91.0,94.0,2024-02-21 18:58:28.940799,21.0,67.0,18.0,67.0,52.0,59.0,53.0,94.0,CXON
417,2031.0,18:58:29,418.0,S,LAUNCH_WAIT,82.0,76.0,N,N,59.0,83.0,49.0,2024-02-21 18:58:29.989710,85.0,25.0,91.0,84.0,42.0,96.0,82.0,12.0,CXON
418,2031.0,18:58:31,419.0,S,LAUNCH_WAIT,81.0,93.0,N,N,14.0,76.0,7.0,2024-02-21 18:58:31.026057,48.0,95.0,14.0,12.0,52.0,54.0,12.0,63.0,CXON
419,2031.0,18:58:32,420.0,S,LAUNCH_WAIT,53.0,31.0,N,N,58.0,39.0,86.0,2024-02-21 18:58:32.065099,74.0,77.0,33.0,48.0,21.0,11.0,58.0,79.0,CXON
420,2031.0,18:58:33,421.0,S,LAUNCH_WAIT,11.0,24.0,N,N,24.0,8.0,80.0,2024-02-21 18:58:33.097430,95.0,46.0,38.0,59.0,39.0,55.0,11.0,75.0,CXON
421,2031.0,18:58:34,422.0,S,LAUNCH_WAIT,27.0,13.0,N,N,48.0,18.0,94.0,2024-02-21 18:58:34.135918,99.0,1.0,69.0,47.0,82.0,43.0,75.0,95.0,CXON
422,2031.0,18:58:35,423.0,S,LAUNCH_WAIT,68.0,83.0,N,N,4.0,64.0,59.0,2024-02-21 18:58:35.184977,55.0,70.0,60.0,10.0,94.0,16.0,35.0,38.0,CXON
423,2031.0,18:58:36,424.0,S,LAUNCH_WAIT,81.0,51.0,N,N,48.0,95.0,58.0,2024-02-21 18:58:36.236385,70.0,27.0,20.0,13.0,82.0,28.0,86.0,20.0,CXON
424,2031.0,18:58:37,425.0,S,LAUNCH_WAIT,89.0,14.0,N,N,88.0,55.0,41.0,2024-02-21 18:58:37.266645,26.0,93.0,53.0,89.0,6.0,47.0,98.0,21.0,CXON
425,2031.0,18:58:38,426.0,S,LAUNCH_WAIT,13.0,11.0,N,N,31.0,63.0,15.0,2024-02-21 18:58:38.314038,67.0,5.0,63.0,61.0,68.0,88.0,14.0,92.0,CXON
426,2031.0,18:58:39,427.0,S,LAUNCH_WAIT,93.0,96.0,N,N,52.0,23.0,41.0,2024-02-21 18:58:39.354358,86.0,49.0,54.0,23.0,41.0,23.0,46.0,23.0,CXON
427,2031.0,18:58:40,428.0,S,LAUNCH_WAIT,22.0,89.0,N,N,94.0,1.0,81.0,2024-02-21 18:58:40.387992,87.0,93.0,4.0,47.0,97.0,54.0,54.0,7.0,CXON
428,2031.0,18:58:41,429.0,S,LAUNCH_WAIT,49.0,54.0,N,N,38.0,34.0,44.0,2024-02-21 18:58:41.427838,27.0,25.0,37.0,29.0,57.0,61.0,12.0,48.0,CXON
429,2031.0,18:58:42,430.0,S,LAUNCH_WAIT,32.0,6.0,N,N,65.0,78.0,53.0,2024-02-21 18:58:42.470804,73.0,22.0,31.0,48.0,11.0,71.0,73.0,87.0,CXON
430,2031.0,18:58:43,431.0,S,LAUNCH_WAIT,10.0,76.0,N,N,79.0,11.0,64.0,2024-02-21 18:58:43.507273,45.0,74.0,11.0,62.0,88.0,25.0,75.0,42.0,CXON
431,2031.0,18:58:44,432.0,S,LAUNCH_WAIT,53.0,76.0,N,N,87.0,97.0,52.0,2024-02-21 18:58:44.550956,15.0,14.0,93.0,79.0,63.0,36.0,60.0,65.0,CXON
432,2031.0,18:58:45,433.0,S,LAUNCH_WAIT,96.0,11.0,N,N,10.0,53.0,14.0,2024-02-21 18:58:45.596054,57.0,41.0,38.0,97.0,3.0,20.0,64.0,58.0,CXON
433,2031.0,18:58:46,434.0,S,LAUNCH_WAIT,79.0,29.0,N,N,67.0,96.0,50.0,2024-02-21 18:58:46.630254,84.0,52.0,69.0,78.0,99.0,10.0,79.0,6.0,CXON
434,2031.0,18:58:47,435.0,S,LAUNCH_WAIT,92.0,78.0,N,N,52.0,40.0,99.0,2024-02-21 18:58:47.668665,58.0,48.0,73.0,33.0,86.0,23.0,73.0,7.0,CXON
435,2031.0,18:58:48,436.0,S,LAUNCH_WAIT,25.0,21.0,N,N,21.0,25.0,73.0,2024-02-21 18:58:48.702589,74.0,64.0,28.0,72.0,88.0,51.0,21.0,88.0,CXON
436,2031.0,18:58:49,437.0,S,LAUNCH_WAIT,40.0,23.0,N,N,15.0,2.0,61.0,2024-02-21 18:58:49.738439,15.0,9.0,80.0,7.0,91.0,27.0,84.0,58.0,CXON
437,2031.0,18:58:50,438.0,S,LAUNCH_WAIT,69.0,80.0,N,N,100.0,79.0,15.0,2024-02-21 18:58:50.786113,90.0,89.0,14.0,12.0,78.0,68.0,98.0,43.0,CXON
438,2031.0,18:58:51,439.0,S,LAUNCH_WAIT,11.0,25.0,N,N,19.0,5.0,2.0,2024-02-21 18:58:51.830127,68.0,53.0,2.0,31.0,14.0,28.0,68.0,36.0,CXON
439,2031.0,18:58:52,440.0,S,LAUNCH_WAIT,43.0,13.0,N,N,16.0,12.0,8.0,2024-02-21 18:58:52.882731,23.0,36.0,28.0,42.0,47.0,23.0,40.0,15.0,CXON
440,2031.0,18:58:53,441.0,S,LAUNCH_WAIT,85.0,66.0,N,N,11.0,85.0,60.0,2024-02-21 18:58:53.920723,13.0,78.0,99.0,76.0,82.0,89.0,77.0,88.0,CXON
441,2031.0,18:58:54,442.0,S,LAUNCH_WAIT,62.0,75.0,N,N,38.0,67.0,30.0,2024-02-21 18:58:54.964239,93.0,32.0,31.0,77.0,9.0,15.0,94.0,21.0,CXON
442,2031.0,18:58:56,443.0,S,LAUNCH_WAIT,10.0,35.0,N,N,60.0,37.0,74.0,2024-02-21 18:58:56.007307,27.0,93.0,75.0,75.0,32.0,25.0,30.0,3.0,CXON
443,2031.0,18:58:57,444.0,S,LAUNCH_WAIT,52.0,46.0,N,N,44.0,81.0,25.0,2024-02-21 18:58:57.036193,77.0,90.0,49.0,64.0,13.0,58.0,37.0,13.0,CXON
444,2031.0,18:58:58,445.0,S,LAUNCH_WAIT,74.0,13.0,N,N,47.0,24.0,53.0,2024-02-21 18:58:58.086092,93.0,19.0,78.0,96.0,52.0,58.0,71.0,77.0,CXON
445,2031.0,18:58:59,446.0,S,LAUNCH_WAIT,68.0,97.0,N,N,91.0,67.0,87.0,2024-02-21 18:58:59.134357,3.0,43.0,68.0,50.0,86.0,79.0,47.0,37.0,CXON
446,2031.0,18:59:00,447.0,S,LAUNCH_WAIT,73.0,88.0,N,N,13.0,21.0,50.0,2024-02-21 18:59:00.187546,14.0,95.0,48.0,34.0,64.0,91.0,56.0,58.0,CXON
447,2031.0,18:59:01,448.0,S,LAUNCH_WAIT,19.0,1.0,N,N,2.0,31.0,69.0,2024-02-21 18:59:01.225520,80.0,74.0,10.0,36.0,88.0,17.0,97.0,74.0,CXON
448,2031.0,18:59:02,449.0,S,LAUNCH_WAIT,63.0,10.0,N,N,6.0,64.0,70.0,2024-02-21 18:59:02.260689,86.0,33.0,20.0,6.0,73.0,50.0,21.0,92.0,CXON
449,2031.0,18:59:03,450.0,S,LAUNCH_WAIT,12.0,52.0,N,N,5.0,39.0,34.0,2024-02-21 18:59:03.301967,30.0,65.0,67.0,59.0,8.0,22.0,94.0,62.0,CXON
450,2031.0,18:59:04,451.0,S,LAUNCH_WAIT,84.0,25.0,N,N,15.0,46.0,45.0,2024-02-21 18:59:04.358332,12.0,81.0,34.0,48.0,1.0,83.0,18.0,46.0,CXON
451,2031.0,18:59:05,452.0,S,LAUNCH_WAIT,24.0,37.0,N,N,42.0,25.0,99.0,2024-02-21 18:59:05.397578,90.0,7.0,94.0,2.0,71.0,76.0,39.0,80.0,CXON
452,2031.0,18:59:06,453.0,S,LAUNCH_WAIT,82.0,50.0,N,N,95.0,30.0,43.0,2024-02-21 18:59:06.436468,7.0,97.0,87.0,87.0,28.0,31.0,83.0,18.0,CXON
453,2031.0,18:59:07,454.0,S,LAUNCH_WAIT,4.0,9.0,N,N,100.0,52.0,81.0,2024-02-21 18:59:07.471162,79.0,58.0,52.0,47.0,59.0,38.0,81.0,42.0,CXON
454,2031.0,18:59:08,455.0,S,LAUNCH_WAIT,11.0,1.0,N,N,58.0,38.0,86.0,2024-02-21 18:59:08.507968,86.0,79.0,46.0,74.0,20.0,11.0,62.0,48.0,CXON
455,2031.0,18:59:09,456.0,S,LAUNCH_WAIT,83.0,42.0,N,N,8.0,75.0,2.0,2024-02-21 18:59:09.555430,100.0,3.0,38.0,58.0,36.0,27.0,74.0,77.0,CXON
456,2031.0,18:59:10,457.0,S,LAUNCH_WAIT,25.0,99.0,N,N,31.0,54.0,97.0,2024-02-21 18:59:10.599723,58.0,85.0,18.0,72.0,17.0,34.0,4.0,44.0,CXON
457,2031.0,18:59:11,458.0,S,LAUNCH_WAIT,85.0,46.0,N,N,30.0,40.0,64.0,2024-02-21 18:59:11.643959,99.0,40.0,13.0,8.0,63.0,90.0,81.0,79.0,CXON
458,2031.0,18:59:12,459.0,S,LAUNCH_WAIT,72.0,62.0,N,N,29.0,17.0,80.0,2024-02-21 18:59:12.695193,28.0,14.0,75.0,17.0,22.0,24.0,83.0,29.0,CXON
459,2031.0,18:59:13,460.0,S,LAUNCH_WAIT,89.0,33.0,N,N,97.0,56.0,37.0,2024-02-21 18:59:13.732240,20.0,63.0,41.0,10.0,15.0,70.0,12.0,16.0,CXON
460,2031.0,18:59:14,461.0,S,LAUNCH_WAIT,61.0,23.0,N,N,38.0,67.0,59.0,2024-02-21 18:59:14.766152,28.0,10.0,44.0,95.0,14.0,10.0,63.0,92.0,CXON
461,2031.0,18:59:15,462.0,S,LAUNCH_WAIT,84.0,72.0,N,N,12.0,43.0,7.0,2024-02-21 18:59:15.804234,44.0,79.0,15.0,21.0,20.0,98.0,36.0,41.0,CXON
462,2031.0,18:59:16,463.0,S,LAUNCH_WAIT,7.0,35.0,N,N,21.0,64.0,83.0,2024-02-21 18:59:16.839047,98.0,18.0,33.0,13.0,15.0,98.0,77.0,86.0,CXON
463,2031.0,18:59:17,464.0,S,LAUNCH_WAIT,83.0,66.0,N,N,14.0,76.0,20.0,2024-02-21 18:59:17.881271,20.0,65.0,12.0,41.0,39.0,44.0,42.0,99.0,CXON
464,2031.0,18:59:18,465.0,S,LAUNCH_WAIT,85.0,15.0,N,N,28.0,6.0,10.0,2024-02-21 18:59:18.924267,73.0,47.0,70.0,64.0,10.0,87.0,94.0,95.0,CXON
465,2031.0,18:59:19,466.0,S,LAUNCH_WAIT,9.0,80.0,N,N,45.0,25.0,33.0,2024-02-21 18:59:19.970628,83.0,78.0,14.0,60.0,38.0,44.0,51.0,16.0,CXON
466,2031.0,18:59:21,467.0,S,LAUNCH_WAIT,52.0,63.0,N,N,42.0,28.0,80.0,2024-02-21 18:59:21.007713,82.0,17.0,42.0,38.0,89.0,75.0,29.0,23.0,CXON
467,2031.0,18:59:22,468.0,S,LAUNCH_WAIT,97.0,54.0,N,N,84.0,24.0,98.0,2024-02-21 18:59:22.037786,4.0,28.0,64.0,18.0,11.0,6.0,37.0,91.0,CXON
468,2031.0,18:59:23,469.0,S,LAUNCH_WAIT,79.0,99.0,N,N,6.0,86.0,53.0,2024-02-21 18:59:23.076979,27.0,71.0,31.0,97.0,95.0,41.0,31.0,6.0,CXON
469,2031.0,18:59:24,470.0,S,LAUNCH_WAIT,73.0,93.0,N,N,13.0,22.0,24.0,2024-02-21 18:59:24.121758,44.0,98.0,21.0,62.0,95.0,46.0,61.0,64.0,CXON
470,2031.0,18:59:25,471.0,S,LAUNCH_WAIT,15.0,84.0,N,N,47.0,79.0,35.0,2024-02-21 18:59:25.164533,39.0,96.0,35.0,41.0,24.0,73.0,47.0,48.0,CXON
471,2031.0,18:59:26,472.0,S,LAUNCH_WAIT,83.0,29.0,N,N,1.0,62.0,10.0,2024-02-21 18:59:26.205259,82.0,74.0,35.0,48.0,62.0,99.0,90.0,51.0,CXON
472,2031.0,18:59:27,473.0,S,LAUNCH_WAIT,17.0,74.0,N,N,58.0,48.0,64.0,2024-02-21 18:59:27.249449,53.0,58.0,12.0,12.0,81.0,15.0,100.0,13.0,CXON
473,2031.0,18:59:28,474.0,S,LAUNCH_WAIT,92.0,40.0,N,N,98.0,47.0,93.0,2024-02-21 18:59:28.284148,36.0,47.0,92.0,83.0,88.0,69.0,68.0,33.0,CXON
474,2031.0,18:59:29,475.0,S,LAUNCH_WAIT,76.0,9.0,N,N,7.0,47.0,64.0,2024-02-21 18:59:29.326698,83.0,14.0,2.0,1.0,59.0,37.0,17.0,78.0,CXON
475,2031.0,18:59:30,476.0,S,LAUNCH_WAIT,29.0,61.0,N,N,51.0,24.0,34.0,2024-02-21 18:59:30.367386,39.0,35.0,11.0,4.0,96.0,63.0,96.0,16.0,CXON
476,2031.0,18:59:31,477.0,S,LAUNCH_WAIT,80.0,93.0,N,N,12.0,32.0,98.0,2024-02-21 18:59:31.418451,78.0,26.0,77.0,14.0,87.0,65.0,19.0,2.0,CXON
477,2031.0,18:59:32,478.0,S,LAUNCH_WAIT,58.0,10.0,N,N,96.0,92.0,90.0,2024-02-21 18:59:32.458821,51.0,49.0,92.0,99.0,80.0,63.0,25.0,69.0,CXON
478,2031.0,18:59:33,479.0,S,LAUNCH_WAIT,60.0,25.0,N,N,16.0,53.0,56.0,2024-02-21 18:59:33.497786,14.0,62.0,4.0,98.0,72.0,40.0,22.0,3.0,CXON
479,2031.0,18:59:34,480.0,S,LAUNCH_WAIT,69.0,61.0,N,N,76.0,78.0,97.0,2024-02-21 18:59:34.533831,35.0,8.0,9.0,72.0,23.0,18.0,11.0,75.0,CXON
480,2031.0,18:59:35,481.0,S,LAUNCH_WAIT,15.0,96.0,N,N,53.0,93.0,35.0,2024-02-21 18:59:35.571371,23.0,41.0,80.0,92.0,87.0,28.0,87.0,20.0,CXON
481,2031.0,18:59:36,482.0,S,LAUNCH_WAIT,79.0,21.0,N,N,8.0,50.0,33.0,2024-02-21 18:59:36.612186,52.0,88.0,51.0,1.0,14.0,57.0,21.0,9.0,CXON
482,2031.0,18:59:37,483.0,S,LAUNCH_WAIT,54.0,88.0,N,N,11.0,27.0,40.0,2024-02-21 18:59:37.660653,60.0,48.0,28.0,24.0,65.0,7.0,27.0,6.0,CXON
483,2031.0,18:59:38,484.0,S,LAUNCH_WAIT,58.0,94.0,N,N,45.0,8.0,24.0,2024-02-21 18:59:38.706551,97.0,84.0,92.0,67.0,19.0,66.0,94.0,19.0,CXON
484,2031.0,18:59:39,485.0,S,LAUNCH_WAIT,92.0,24.0,N,N,26.0,40.0,82.0,2024-02-21 18:59:39.783467,39.0,65.0,60.0,46.0,87.0,88.0,62.0,9.0,CXON
485,2031.0,18:59:40,486.0,S,LAUNCH_WAIT,37.0,68.0,N,N,96.0,35.0,65.0,2024-02-21 18:59:40.820465,1.0,35.0,69.0,57.0,59.0,57.0,24.0,64.0,CXON
486,2031.0,18:59:41,487.0,S,LAUNCH_WAIT,25.0,66.0,N,N,29.0,21.0,62.0,2024-02-21 18:59:41.866848,66.0,82.0,17.0,45.0,98.0,3.0,19.0,17.0,CXON
487,2031.0,18:59:42,488.0,S,LAUNCH_WAIT,84.0,56.0,N,N,72.0,12.0,55.0,2024-02-21 18:59:42.913964,32.0,93.0,3.0,9.0,54.0,23.0,87.0,13.0,CXON
488,2031.0,18:59:43,489.0,S,LAUNCH_WAIT,27.0,39.0,N,N,54.0,98.0,87.0,2024-02-21 18:59:43.961646,74.0,72.0,23.0,41.0,4.0,22.0,85.0,53.0,CXON
489,2031.0,18:59:44,490.0,S,LAUNCH_WAIT,32.0,48.0,N,N,29.0,57.0,89.0,2024-02-21 18:59:44.995921,99.0,83.0,80.0,75.0,75.0,31.0,83.0,33.0,CXON
490,2031.0,18:59:46,491.0,S,LAUNCH_WAIT,75.0,49.0,N,N,70.0,94.0,82.0,2024-02-21 18:59:46.037852,99.0,92.0,92.0,75.0,6.0,16.0,50.0,15.0,CXON
491,2031.0,18:59:47,492.0,S,LAUNCH_WAIT,26.0,30.0,N,N,81.0,3.0,92.0,2024-02-21 18:59:47.081342,94.0,23.0,66.0,16.0,55.0,51.0,95.0,46.0,CXON
492,2031.0,18:59:48,493.0,S,LAUNCH_WAIT,15.0,76.0,N,N,30.0,13.0,23.0,2024-02-21 18:59:48.121643,64.0,16.0,100.0,76.0,59.0,62.0,72.0,58.0,CXON
493,2031.0,18:59:49,494.0,S,LAUNCH_WAIT,86.0,17.0,N,N,78.0,27.0,96.0,2024-02-21 18:59:49.170241,23.0,44.0,28.0,98.0,96.0,72.0,85.0,37.0,CXON
494,2031.0,18:59:50,495.0,S,LAUNCH_WAIT,23.0,86.0,N,N,21.0,21.0,47.0,2024-02-21 18:59:50.205291,86.0,78.0,44.0,76.0,47.0,49.0,40.0,82.0,CXON
495,2031.0,18:59:51,496.0,S,LAUNCH_WAIT,96.0,65.0,N,N,21.0,90.0,1.0,2024-02-21 18:59:51.245716,98.0,40.0,35.0,92.0,79.0,67.0,26.0,22.0,CXON
496,2031.0,18:59:52,497.0,S,LAUNCH_WAIT,9.0,55.0,N,N,48.0,98.0,24.0,2024-02-21 18:59:52.275356,66.0,65.0,76.0,87.0,10.0,32.0,77.0,28.0,CXON
497,2031.0,18:59:53,498.0,S,LAUNCH_WAIT,42.0,6.0,N,N,27.0,53.0,76.0,2024-02-21 18:59:53.319165,81.0,43.0,33.0,55.0,12.0,75.0,77.0,76.0,CXON
498,2031.0,18:59:54,499.0,S,LAUNCH_WAIT,79.0,99.0,N,N,25.0,5.0,86.0,2024-02-21 18:59:54.367163,41.0,5.0,38.0,65.0,72.0,36.0,63.0,31.0,CXON
499,2031.0,18:59:55,500.0,S,LAUNCH_WAIT,46.0,80.0,N,N,50.0,65.0,73.0,2024-02-21 18:59:55.414427,9.0,51.0,44.0,82.0,64.0,18.0,9.0,63.0,CXON
500,2031.0,18:59:56,501.0,S,LAUNCH_WAIT,26.0,46.0,N,N,29.0,31.0,18.0,2024-02-21 18:59:56.461354,49.0,77.0,56.0,78.0,87.0,72.0,88.0,96.0,CXON
501,2031.0,18:59:57,502.0,S,LAUNCH_WAIT,38.0,86.0,N,N,61.0,83.0,64.0,2024-02-21 18:59:57.512696,92.0,33.0,30.0,43.0,8.0,65.0,98.0,16.0,CXON
502,2031.0,18:59:58,503.0,S,LAUNCH_WAIT,18.0,61.0,N,N,96.0,85.0,29.0,2024-02-21 18:59:58.547333,80.0,26.0,36.0,87.0,100.0,72.0,95.0,31.0,CXON
503,2031.0,18:59:59,504.0,S,LAUNCH_WAIT,28.0,41.0,N,N,68.0,24.0,68.0,2024-02-21 18:59:59.584699,95.0,86.0,27.0,37.0,57.0,40.0,64.0,97.0,CXON
504,2031.0,19:00:00,505.0,S,LAUNCH_WAIT,52.0,5.0,N,N,11.0,80.0,77.0,2024-02-21 19:00:00.628520,21.0,74.0,99.0,56.0,33.0,98.0,5.0,20.0,CXON
505,2031.0,19:00:01,506.0,S,LAUNCH_WAIT,16.0,29.0,N,N,50.0,21.0,45.0,2024-02-21 19:00:01.667507,20.0,66.0,61.0,90.0,99.0,73.0,33.0,37.0,CXON
506,2031.0,19:00:02,507.0,S,LAUNCH_WAIT,75.0,96.0,N,N,9.0,66.0,95.0,2024-02-21 19:00:02.710631,39.0,19.0,80.0,10.0,51.0,65.0,20.0,25.0,CXON
507,2031.0,19:00:03,508.0,S,LAUNCH_WAIT,66.0,52.0,N,N,49.0,20.0,9.0,2024-02-21 19:00:03.754042,65.0,77.0,65.0,73.0,78.0,34.0,40.0,63.0,CXON
508,2031.0,19:00:04,509.0,S,LAUNCH_WAIT,12.0,61.0,N,N,52.0,20.0,73.0,2024-02-21 19:00:04.790271,87.0,6.0,82.0,40.0,31.0,92.0,22.0,74.0,CXON
509,2031.0,19:00:05,510.0,S,LAUNCH_WAIT,75.0,43.0,N,N,35.0,74.0,43.0,2024-02-21 19:00:05.829741,22.0,17.0,77.0,6.0,90.0,72.0,90.0,67.0,CXON
510,2031.0,19:00:06,511.0,S,LAUNCH_WAIT,27.0,20.0,N,N,77.0,68.0,95.0,2024-02-21 19:00:06.878211,42.0,22.0,3.0,47.0,22.0,21.0,16.0,71.0,CXON
511,2031.0,19:00:07,512.0,S,LAUNCH_WAIT,70.0,33.0,N,N,80.0,62.0,80.0,2024-02-21 19:00:07.931770,66.0,93.0,100.0,97.0,65.0,50.0,82.0,47.0,CXON
512,2031.0,19:00:08,513.0,S,LAUNCH_WAIT,46.0,60.0,N,N,41.0,92.0,7.0,2024-02-21 19:00:08.988565,12.0,58.0,14.0,20.0,72.0,24.0,87.0,65.0,CXON
513,2031.0,19:00:10,514.0,S,LAUNCH_WAIT,12.0,31.0,N,N,79.0,75.0,14.0,2024-02-21 19:00:10.037485,31.0,42.0,57.0,12.0,96.0,37.0,51.0,92.0,CXON
