,TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,AIR_SPEED,HS_DEPLOYED,PC_DEPLOYED,TEMPERATURE,PRESSURE,VOLTAGE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,TILT_X,TILT_Y,ROT_Z,CMD_ECHO
400,2031.0,19:27:40,401.0,S,LAUNCH_WAIT,96.0,60.0,N,N,75.0,49.0,48.0,2024-03-04 19:27:40.587448,47.0,69.0,60.0,79.0,16.0,83.0,46.0,CXON
401,2031.0,19:27:41,402.0,S,LAUNCH_WAIT,70.0,29.0,N,N,29.0,99.0,98.0,2024-03-04 19:27:41.628872,16.0,17.0,15.0,77.0,83.0,52.0,42.0,CXON
402,2031.0,19:27:42,403.0,S,LAUNCH_WAIT,94.0,18.0,N,N,39.0,45.0,67.0,2024-03-04 19:27:42.661848,78.0,99.0,88.0,56.0,83.0,28.0,87.0,CXON
403,2031.0,19:27:43,404.0,S,LAUNCH_WAIT,58.0,31.0,N,N,49.0,67.0,83.0,2024-03-04 19:27:43.703708,80.0,6.0,86.0,94.0,17.0,49.0,20.0,CXON
404,2031.0,19:27:44,405.0,S,LAUNCH_WAIT,77.0,5.0,N,N,16.0,36.0,29.0,2024-03-04 19:27:44.747651,31.0,49.0,45.0,36.0,53.0,2.0,63.0,CXON
405,2031.0,19:27:45,406.0,S,LAUNCH_WAIT,3.0,24.0,N,N,73.0,30.0,32.0,2024-03-04 19:27:45.776408,69.0,98.0,96.0,84.0,87.0,75.0,6.0,CXON
406,2031.0,19:27:46,407.0,S,LAUNCH_WAIT,30.0,58.0,N,N,46.0,80.0,6.0,2024-03-04 19:27:46.809521,33.0,34.0,72.0,88.0,44.0,8.0,22.0,CXON
407,2031.0,19:27:47,408.0,S,LAUNCH_WAIT,50.0,35.0,N,N,75.0,86.0,42.0,2024-03-04 19:27:47.860822,6.0,24.0,84.0,94.0,69.0,84.0,79.0,CXON
408,2031.0,19:27:48,409.0,S,LAUNCH_WAIT,24.0,5.0,N,N,13.0,35.0,93.0,2024-03-04 19:27:48.905555,10.0,23.0,90.0,21.0,23.0,57.0,5.0,CXON
409,2031.0,19:27:49,410.0,S,LAUNCH_WAIT,84.0,92.0,N,N,73.0,33.0,63.0,2024-03-04 19:27:49.943514,99.0,46.0,11.0,74.0,68.0,90.0,45.0,CXON
410,2031.0,19:27:50,411.0,S,LAUNCH_WAIT,78.0,40.0,N,N,10.0,85.0,79.0,2024-03-04 19:27:50.997711,9.0,91.0,52.0,34.0,45.0,39.0,49.0,CXON
411,2031.0,19:27:52,412.0,S,LAUNCH_WAIT,70.0,28.0,N,N,13.0,45.0,44.0,2024-03-04 19:27:52.028078,16.0,78.0,35.0,89.0,88.0,1.0,87.0,CXON
412,2031.0,19:27:53,413.0,S,LAUNCH_WAIT,32.0,84.0,N,N,100.0,100.0,29.0,2024-03-04 19:27:53.052763,16.0,3.0,45.0,92.0,16.0,81.0,69.0,CXON
413,2031.0,19:27:54,414.0,S,LAUNCH_WAIT,48.0,95.0,N,N,42.0,16.0,43.0,2024-03-04 19:27:54.086871,59.0,27.0,98.0,93.0,40.0,6.0,57.0,CXON
414,2031.0,19:27:55,415.0,S,LAUNCH_WAIT,79.0,28.0,N,N,68.0,1.0,23.0,2024-03-04 19:27:55.119865,69.0,9.0,79.0,93.0,29.0,38.0,39.0,CXON
415,2031.0,19:27:56,416.0,S,LAUNCH_WAIT,36.0,83.0,N,N,1.0,14.0,19.0,2024-03-04 19:27:56.140678,42.0,3.0,5.0,39.0,32.0,22.0,62.0,CXON
416,2031.0,19:27:57,417.0,S,LAUNCH_WAIT,99.0,58.0,N,N,19.0,44.0,71.0,2024-03-04 19:27:57.184250,57.0,37.0,20.0,65.0,33.0,6.0,30.0,CXON
417,2031.0,19:27:58,418.0,S,LAUNCH_WAIT,89.0,69.0,N,N,88.0,96.0,21.0,2024-03-04 19:27:58.218020,2.0,41.0,95.0,81.0,97.0,58.0,66.0,CXON
418,2031.0,19:27:59,419.0,S,LAUNCH_WAIT,46.0,91.0,N,N,14.0,21.0,15.0,2024-03-04 19:27:59.270107,52.0,85.0,87.0,84.0,64.0,69.0,42.0,CXON
419,2031.0,19:28:00,420.0,S,LAUNCH_WAIT,14.0,100.0,N,N,63.0,21.0,3.0,2024-03-04 19:28:00.290222,11.0,8.0,65.0,34.0,42.0,20.0,20.0,CXON
420,2031.0,19:28:01,421.0,S,LAUNCH_WAIT,76.0,58.0,N,N,97.0,19.0,81.0,2024-03-04 19:28:01.334775,62.0,43.0,68.0,101.0,51.0,13.0,34.0,CXON
421,2031.0,19:28:02,422.0,S,LAUNCH_WAIT,32.0,82.0,N,N,2.0,13.0,93.0,2024-03-04 19:28:02.379310,82.0,20.0,32.0,12.0,69.0,40.0,9.0,CXON
422,2031.0,19:28:03,423.0,S,LAUNCH_WAIT,30.0,4.0,N,N,14.0,49.0,41.0,2024-03-04 19:28:03.418058,32.0,26.0,27.0,49.0,39.0,34.0,21.0,CXON
423,2031.0,19:28:04,424.0,S,LAUNCH_WAIT,84.0,93.0,N,N,30.0,93.0,62.0,2024-03-04 19:28:04.450461,76.0,21.0,100.0,65.0,35.0,70.0,79.0,CXON
424,2031.0,19:28:05,425.0,S,LAUNCH_WAIT,26.0,87.0,N,N,6.0,68.0,3.0,2024-03-04 19:28:05.475894,12.0,35.0,17.0,87.0,60.0,92.0,42.0,CXON
425,2031.0,19:28:06,426.0,S,LAUNCH_WAIT,90.0,12.0,N,N,92.0,61.0,2.0,2024-03-04 19:28:06.513986,41.0,94.0,97.0,54.0,54.0,79.0,67.0,CXON
426,2031.0,19:28:07,427.0,S,LAUNCH_WAIT,19.0,19.0,N,N,79.0,85.0,96.0,2024-03-04 19:28:07.546758,42.0,43.0,78.0,93.0,97.0,14.0,70.0,CXON
427,2031.0,19:28:08,428.0,S,LAUNCH_WAIT,65.0,92.0,N,N,89.0,36.0,67.0,2024-03-04 19:28:08.599285,69.0,82.0,62.0,13.0,89.0,98.0,99.0,CXON
428,2031.0,19:28:09,429.0,S,LAUNCH_WAIT,50.0,82.0,N,N,65.0,96.0,58.0,2024-03-04 19:28:09.636276,7.0,33.0,47.0,64.0,76.0,21.0,4.0,CXON
429,2031.0,19:28:10,430.0,S,LAUNCH_WAIT,68.0,80.0,N,N,25.0,92.0,21.0,2024-03-04 19:28:10.681117,53.0,57.0,15.0,39.0,36.0,11.0,46.0,CXON
430,2031.0,19:28:11,431.0,S,LAUNCH_WAIT,98.0,75.0,N,N,32.0,75.0,13.0,2024-03-04 19:28:11.734949,45.0,6.0,48.0,66.0,85.0,62.0,99.0,CXON
431,2031.0,19:28:12,432.0,S,LAUNCH_WAIT,73.0,20.0,N,N,88.0,2.0,61.0,2024-03-04 19:28:12.769093,4.0,35.0,90.0,37.0,77.0,16.0,67.0,CXON
432,2031.0,19:28:13,433.0,S,LAUNCH_WAIT,43.0,55.0,N,N,9.0,5.0,34.0,2024-03-04 19:28:13.787232,57.0,2.0,41.0,98.0,68.0,58.0,94.0,CXON
433,2031.0,19:28:14,434.0,S,LAUNCH_WAIT,86.0,63.0,N,N,4.0,15.0,32.0,2024-03-04 19:28:14.831220,57.0,72.0,68.0,75.0,88.0,78.0,25.0,CXON
434,2031.0,19:28:15,435.0,S,LAUNCH_WAIT,36.0,91.0,N,N,98.0,50.0,16.0,2024-03-04 19:28:15.878013,74.0,99.0,25.0,40.0,37.0,27.0,28.0,CXON
435,2031.0,19:28:16,436.0,S,LAUNCH_WAIT,1.0,41.0,N,N,86.0,38.0,27.0,2024-03-04 19:28:16.925938,35.0,93.0,1.0,43.0,88.0,96.0,66.0,CXON
436,2031.0,19:28:17,437.0,S,LAUNCH_WAIT,74.0,24.0,N,N,19.0,68.0,1.0,2024-03-04 19:28:17.967441,13.0,39.0,19.0,5.0,99.0,2.0,71.0,CXON
437,2031.0,19:28:19,438.0,S,LAUNCH_WAIT,19.0,15.0,N,N,97.0,85.0,46.0,2024-03-04 19:28:19.008468,4.0,51.0,7.0,49.0,26.0,22.0,72.0,CXON
438,2031.0,19:28:20,439.0,S,LAUNCH_WAIT,29.0,16.0,N,N,14.0,49.0,37.0,2024-03-04 19:28:20.054815,43.0,75.0,88.0,87.0,45.0,82.0,18.0,CXON
439,2031.0,19:28:21,440.0,S,LAUNCH_WAIT,13.0,62.0,N,N,90.0,98.0,12.0,2024-03-04 19:28:21.092160,96.0,69.0,21.0,25.0,4.0,28.0,15.0,CXON
440,2031.0,19:28:22,441.0,S,LAUNCH_WAIT,73.0,71.0,N,N,59.0,86.0,89.0,2024-03-04 19:28:22.130204,31.0,49.0,45.0,33.0,33.0,64.0,28.0,CXON
441,2031.0,19:28:23,442.0,S,LAUNCH_WAIT,37.0,65.0,N,N,54.0,76.0,29.0,2024-03-04 19:28:23.170154,39.0,60.0,7.0,1.0,40.0,19.0,100.0,CXON
442,2031.0,19:28:24,443.0,S,LAUNCH_WAIT,25.0,80.0,N,N,66.0,8.0,2.0,2024-03-04 19:28:24.208092,37.0,36.0,7.0,81.0,28.0,24.0,18.0,CXON
443,2031.0,19:28:25,444.0,S,LAUNCH_WAIT,80.0,39.0,N,N,76.0,98.0,5.0,2024-03-04 19:28:25.251645,48.0,85.0,91.0,24.0,67.0,65.0,34.0,CXON
444,2031.0,19:28:26,445.0,S,LAUNCH_WAIT,64.0,78.0,N,N,21.0,84.0,4.0,2024-03-04 19:28:26.285486,4.0,31.0,75.0,84.0,89.0,89.0,40.0,CXON
445,2031.0,19:28:27,446.0,S,LAUNCH_WAIT,32.0,21.0,N,N,52.0,4.0,42.0,2024-03-04 19:28:27.335153,82.0,59.0,81.0,59.0,69.0,65.0,94.0,CXON
446,2031.0,19:28:28,447.0,S,LAUNCH_WAIT,94.0,40.0,N,N,98.0,84.0,70.0,2024-03-04 19:28:28.366344,41.0,67.0,43.0,33.0,73.0,89.0,5.0,CXON
447,2031.0,19:28:29,448.0,S,LAUNCH_WAIT,32.0,10.0,N,N,12.0,94.0,5.0,2024-03-04 19:28:29.414489,11.0,70.0,93.0,58.0,62.0,94.0,8.0,CXON
448,2031.0,19:28:30,449.0,S,LAUNCH_WAIT,54.0,27.0,N,N,15.0,15.0,12.0,2024-03-04 19:28:30.457078,100.0,42.0,8.0,96.0,32.0,4.0,56.0,CXON
449,2031.0,19:28:31,450.0,S,LAUNCH_WAIT,49.0,72.0,N,N,27.0,28.0,23.0,2024-03-04 19:28:31.496846,8.0,36.0,34.0,55.0,30.0,28.0,100.0,CXON
450,2031.0,19:28:32,451.0,S,LAUNCH_WAIT,61.0,66.0,N,N,42.0,45.0,65.0,2024-03-04 19:28:32.535934,48.0,60.0,94.0,76.0,93.0,11.0,49.0,CXON
451,2031.0,19:28:33,452.0,S,LAUNCH_WAIT,56.0,69.0,N,N,99.0,72.0,88.0,2024-03-04 19:28:33.562909,57.0,32.0,12.0,52.0,42.0,75.0,62.0,CXON
452,2031.0,19:28:34,453.0,S,LAUNCH_WAIT,62.0,70.0,N,N,67.0,61.0,8.0,2024-03-04 19:28:34.615111,58.0,10.0,26.0,55.0,71.0,28.0,79.0,CXON
453,2031.0,19:28:35,454.0,S,LAUNCH_WAIT,8.0,8.0,N,N,88.0,49.0,59.0,2024-03-04 19:28:35.664849,28.0,72.0,88.0,8.0,15.0,99.0,28.0,CXON
454,2031.0,19:28:36,455.0,S,LAUNCH_WAIT,46.0,80.0,N,N,86.0,21.0,69.0,2024-03-04 19:28:36.716860,20.0,81.0,68.0,51.0,19.0,53.0,63.0,CXON
455,2031.0,19:28:37,456.0,S,LAUNCH_WAIT,17.0,71.0,N,N,20.0,23.0,53.0,2024-03-04 19:28:37.751435,87.0,51.0,96.0,67.0,75.0,78.0,48.0,CXON
456,2031.0,19:28:38,457.0,S,LAUNCH_WAIT,46.0,55.0,N,N,86.0,49.0,3.0,2024-03-04 19:28:38.783365,63.0,58.0,74.0,80.0,98.0,99.0,28.0,CXON
457,2031.0,19:28:39,458.0,S,LAUNCH_WAIT,49.0,68.0,N,N,68.0,69.0,63.0,2024-03-04 19:28:39.820214,57.0,32.0,10.0,7.0,99.0,83.0,67.0,CXON
458,2031.0,19:28:40,459.0,S,LAUNCH_WAIT,96.0,25.0,N,N,76.0,25.0,17.0,2024-03-04 19:28:40.849487,68.0,27.0,22.0,37.0,100.0,84.0,58.0,CXON
459,2031.0,19:28:41,460.0,S,LAUNCH_WAIT,90.0,28.0,N,N,45.0,37.0,44.0,2024-03-04 19:28:41.896225,65.0,28.0,68.0,97.0,97.0,71.0,6.0,CXON
460,2031.0,19:28:42,461.0,S,LAUNCH_WAIT,3.0,94.0,N,N,80.0,11.0,100.0,2024-03-04 19:28:42.935137,41.0,2.0,12.0,82.0,80.0,1.0,67.0,CXON
461,2031.0,19:28:43,462.0,S,LAUNCH_WAIT,89.0,65.0,N,N,22.0,93.0,68.0,2024-03-04 19:28:43.979549,84.0,48.0,79.0,82.0,82.0,50.0,23.0,CXON
462,2031.0,19:28:45,463.0,S,LAUNCH_WAIT,26.0,69.0,N,N,82.0,44.0,16.0,2024-03-04 19:28:45.029258,4.0,41.0,92.0,23.0,41.0,37.0,93.0,CXON
463,2031.0,19:28:46,464.0,S,LAUNCH_WAIT,17.0,14.0,N,N,9.0,41.0,43.0,2024-03-04 19:28:46.070039,38.0,76.0,66.0,77.0,80.0,13.0,44.0,CXON
464,2031.0,19:28:47,465.0,S,LAUNCH_WAIT,23.0,88.0,N,N,93.0,73.0,59.0,2024-03-04 19:28:47.117788,64.0,3.0,89.0,40.0,13.0,60.0,85.0,CXON
465,2031.0,19:28:48,466.0,S,LAUNCH_WAIT,86.0,57.0,N,N,83.0,66.0,77.0,2024-03-04 19:28:48.181660,51.0,83.0,36.0,36.0,52.0,55.0,96.0,CXON
466,2031.0,19:28:49,467.0,S,LAUNCH_WAIT,39.0,77.0,N,N,61.0,2.0,52.0,2024-03-04 19:28:49.226315,19.0,78.0,25.0,50.0,8.0,54.0,46.0,CXON
467,2031.0,19:28:50,468.0,S,LAUNCH_WAIT,92.0,41.0,N,N,64.0,1.0,63.0,2024-03-04 19:28:50.261238,13.0,74.0,50.0,44.0,42.0,54.0,68.0,CXON
468,2031.0,19:28:51,469.0,S,LAUNCH_WAIT,63.0,54.0,N,N,76.0,1.0,79.0,2024-03-04 19:28:51.302116,40.0,32.0,61.0,22.0,60.0,22.0,92.0,CXON
469,2031.0,19:28:52,470.0,S,LAUNCH_WAIT,4.0,6.0,N,N,29.0,20.0,27.0,2024-03-04 19:28:52.345831,78.0,67.0,37.0,4.0,66.0,33.0,54.0,CXON
470,2031.0,19:28:53,471.0,S,LAUNCH_WAIT,13.0,29.0,N,N,16.0,96.0,5.0,2024-03-04 19:28:53.364546,78.0,37.0,76.0,6.0,55.0,50.0,76.0,CXON
471,2031.0,19:28:54,472.0,S,LAUNCH_WAIT,88.0,21.0,N,N,28.0,42.0,71.0,2024-03-04 19:28:54.400648,47.0,32.0,42.0,95.0,73.0,10.0,86.0,CXON
472,2031.0,19:28:55,473.0,S,LAUNCH_WAIT,28.0,64.0,N,N,47.0,57.0,57.0,2024-03-04 19:28:55.444204,18.0,48.0,52.0,93.0,69.0,31.0,78.0,CXON
473,2031.0,19:28:56,474.0,S,LAUNCH_WAIT,31.0,46.0,N,N,44.0,52.0,98.0,2024-03-04 19:28:56.489024,25.0,39.0,58.0,78.0,63.0,8.0,8.0,CXON
474,2031.0,19:28:57,475.0,S,LAUNCH_WAIT,28.0,60.0,N,N,49.0,47.0,30.0,2024-03-04 19:28:57.506630,82.0,58.0,98.0,94.0,38.0,64.0,27.0,CXON
475,2031.0,19:28:58,476.0,S,LAUNCH_WAIT,43.0,35.0,N,N,28.0,72.0,9.0,2024-03-04 19:28:58.541382,47.0,26.0,67.0,75.0,32.0,69.0,13.0,CXON
476,2031.0,19:28:59,477.0,S,LAUNCH_WAIT,46.0,57.0,N,N,50.0,87.0,71.0,2024-03-04 19:28:59.610866,95.0,89.0,41.0,64.0,73.0,90.0,13.0,CXON
477,2031.0,19:29:00,478.0,S,LAUNCH_WAIT,4.0,92.0,N,N,7.0,39.0,81.0,2024-03-04 19:29:00.644754,8.0,11.0,91.0,18.0,31.0,92.0,96.0,CXON
478,2031.0,19:29:01,479.0,S,LAUNCH_WAIT,92.0,11.0,N,N,11.0,59.0,4.0,2024-03-04 19:29:01.681672,65.0,59.0,55.0,22.0,22.0,58.0,27.0,CXON
479,2031.0,19:29:02,480.0,S,LAUNCH_WAIT,93.0,50.0,N,N,32.0,95.0,95.0,2024-03-04 19:29:02.715033,71.0,37.0,8.0,51.0,61.0,36.0,75.0,CXON
480,2031.0,19:29:03,481.0,S,LAUNCH_WAIT,90.0,99.0,N,N,94.0,52.0,57.0,2024-03-04 19:29:03.753772,85.0,47.0,32.0,22.0,98.0,91.0,9.0,CXON
481,2031.0,19:29:04,482.0,S,LAUNCH_WAIT,65.0,4.0,N,N,12.0,86.0,43.0,2024-03-04 19:29:04.798900,88.0,32.0,13.0,88.0,61.0,84.0,7.0,CXON
482,2031.0,19:29:05,483.0,S,LAUNCH_WAIT,4.0,96.0,N,N,42.0,70.0,72.0,2024-03-04 19:29:05.853584,26.0,10.0,19.0,58.0,5.0,84.0,84.0,CXON
483,2031.0,19:29:06,484.0,S,LAUNCH_WAIT,100.0,60.0,N,N,52.0,65.0,36.0,2024-03-04 19:29:06.896654,26.0,66.0,71.0,96.0,74.0,70.0,6.0,CXON
484,2031.0,19:29:07,485.0,S,LAUNCH_WAIT,35.0,25.0,N,N,91.0,21.0,74.0,2024-03-04 19:29:07.934008,52.0,32.0,98.0,93.0,63.0,31.0,60.0,CXON
485,2031.0,19:29:08,486.0,S,LAUNCH_WAIT,21.0,90.0,N,N,14.0,79.0,87.0,2024-03-04 19:29:08.970469,88.0,50.0,44.0,12.0,100.0,86.0,49.0,CXON
486,2031.0,19:29:10,487.0,S,LAUNCH_WAIT,96.0,5.0,N,N,6.0,10.0,17.0,2024-03-04 19:29:10.016840,9.0,51.0,61.0,21.0,46.0,33.0,84.0,CXON
487,2031.0,19:29:11,488.0,S,LAUNCH_WAIT,49.0,58.0,N,N,4.0,44.0,97.0,2024-03-04 19:29:11.070615,54.0,43.0,16.0,28.0,12.0,16.0,15.0,CXON
488,2031.0,19:29:12,489.0,S,LAUNCH_WAIT,99.0,32.0,N,N,31.0,98.0,41.0,2024-03-04 19:29:12.117776,9.0,17.0,51.0,81.0,80.0,1.0,20.0,CXON
489,2031.0,19:29:13,490.0,S,LAUNCH_WAIT,97.0,33.0,N,N,30.0,36.0,59.0,2024-03-04 19:29:13.161966,18.0,80.0,62.0,22.0,11.0,89.0,27.0,CXON
490,2031.0,19:29:14,491.0,S,LAUNCH_WAIT,28.0,58.0,N,N,54.0,41.0,39.0,2024-03-04 19:29:14.200969,2.0,97.0,56.0,59.0,16.0,53.0,13.0,CXON
491,2031.0,19:29:15,492.0,S,LAUNCH_WAIT,50.0,35.0,N,N,83.0,80.0,34.0,2024-03-04 19:29:15.240476,10.0,12.0,97.0,81.0,89.0,90.0,88.0,CXON
492,2031.0,19:29:16,493.0,S,LAUNCH_WAIT,23.0,9.0,N,N,30.0,74.0,26.0,2024-03-04 19:29:16.268792,57.0,45.0,1.0,28.0,14.0,34.0,50.0,CXON
493,2031.0,19:29:17,494.0,S,LAUNCH_WAIT,9.0,43.0,N,N,99.0,28.0,6.0,2024-03-04 19:29:17.320223,30.0,49.0,11.0,57.0,63.0,62.0,32.0,CXON
494,2031.0,19:29:18,495.0,S,LAUNCH_WAIT,99.0,64.0,N,N,11.0,31.0,11.0,2024-03-04 19:29:18.352282,4.0,24.0,3.0,48.0,72.0,68.0,18.0,CXON
495,2031.0,19:29:19,496.0,S,LAUNCH_WAIT,99.0,7.0,N,N,46.0,72.0,97.0,2024-03-04 19:29:19.406104,16.0,85.0,48.0,39.0,78.0,59.0,39.0,CXON
496,2031.0,19:29:20,497.0,S,LAUNCH_WAIT,6.0,54.0,N,N,87.0,33.0,90.0,2024-03-04 19:29:20.433123,48.0,6.0,31.0,97.0,52.0,1.0,100.0,CXON
497,2031.0,19:29:21,498.0,S,LAUNCH_WAIT,92.0,93.0,N,N,28.0,50.0,70.0,2024-03-04 19:29:21.475754,79.0,21.0,52.0,33.0,87.0,11.0,67.0,CXON
498,2031.0,19:29:22,499.0,S,LAUNCH_WAIT,67.0,81.0,N,N,52.0,17.0,70.0,2024-03-04 19:29:22.502722,8.0,9.0,1.0,76.0,63.0,3.0,35.0,CXON
499,2031.0,19:29:23,500.0,S,LAUNCH_WAIT,21.0,93.0,N,N,22.0,73.0,55.0,2024-03-04 19:29:23.537306,42.0,70.0,28.0,60.0,68.0,91.0,89.0,CXON
500,2031.0,19:29:24,501.0,S,LAUNCH_WAIT,76.0,41.0,N,N,3.0,42.0,58.0,2024-03-04 19:29:24.584775,79.0,83.0,51.0,69.0,64.0,67.0,67.0,CXON
501,2031.0,19:29:25,502.0,S,LAUNCH_WAIT,15.0,18.0,N,N,82.0,69.0,66.0,2024-03-04 19:29:25.635519,94.0,26.0,81.0,62.0,49.0,47.0,64.0,CXON
502,2031.0,19:29:26,503.0,S,LAUNCH_WAIT,89.0,62.0,N,N,91.0,39.0,85.0,2024-03-04 19:29:26.668699,67.0,41.0,67.0,29.0,38.0,10.0,64.0,CXON
503,2031.0,19:29:27,504.0,S,LAUNCH_WAIT,16.0,39.0,N,N,48.0,3.0,97.0,2024-03-04 19:29:27.711159,49.0,9.0,54.0,37.0,78.0,25.0,29.0,CXON
504,2031.0,19:29:28,505.0,S,LAUNCH_WAIT,41.0,26.0,N,N,7.0,68.0,5.0,2024-03-04 19:29:28.754145,71.0,81.0,91.0,67.0,94.0,45.0,77.0,CXON
505,2031.0,19:29:29,506.0,S,LAUNCH_WAIT,2.0,58.0,N,N,99.0,80.0,55.0,2024-03-04 19:29:29.785771,97.0,96.0,30.0,38.0,40.0,75.0,65.0,CXON
506,2031.0,19:29:30,507.0,S,LAUNCH_WAIT,36.0,89.0,N,N,16.0,32.0,62.0,2024-03-04 19:29:30.815851,27.0,59.0,82.0,37.0,9.0,38.0,99.0,CXON
507,2031.0,19:29:31,508.0,S,LAUNCH_WAIT,38.0,2.0,N,N,70.0,49.0,45.0,2024-03-04 19:29:31.874244,28.0,50.0,72.0,34.0,63.0,79.0,20.0,CXON
508,2031.0,19:29:32,509.0,S,LAUNCH_WAIT,69.0,78.0,N,N,87.0,16.0,34.0,2024-03-04 19:29:32.919567,74.0,46.0,38.0,24.0,24.0,20.0,62.0,CXON
509,2031.0,19:29:33,510.0,S,LAUNCH_WAIT,3.0,37.0,N,N,88.0,95.0,10.0,2024-03-04 19:29:33.969643,58.0,31.0,18.0,49.0,17.0,92.0,15.0,CXON
510,2031.0,19:29:35,511.0,S,LAUNCH_WAIT,37.0,29.0,N,N,12.0,91.0,13.0,2024-03-04 19:29:35.020733,35.0,87.0,95.0,10.0,79.0,73.0,93.0,CXON
511,2031.0,19:29:36,512.0,S,LAUNCH_WAIT,33.0,43.0,N,N,10.0,57.0,55.0,2024-03-04 19:29:36.063638,16.0,3.0,94.0,77.0,50.0,54.0,92.0,CXON
512,2031.0,19:29:37,513.0,S,LAUNCH_WAIT,55.0,88.0,N,N,40.0,72.0,76.0,2024-03-04 19:29:37.096590,39.0,58.0,68.0,27.0,92.0,72.0,5.0,CXON
513,2031.0,19:29:38,514.0,S,LAUNCH_WAIT,3.0,60.0,N,N,9.0,57.0,81.0,2024-03-04 19:29:38.138347,81.0,86.0,34.0,21.0,38.0,8.0,7.0,CXON
514,2031.0,19:29:39,515.0,S,LAUNCH_WAIT,11.0,34.0,N,N,62.0,34.0,58.0,2024-03-04 19:29:39.189269,93.0,2.0,50.0,59.0,98.0,5.0,4.0,CXON
515,2031.0,19:29:40,516.0,S,LAUNCH_WAIT,3.0,99.0,N,N,72.0,90.0,2.0,2024-03-04 19:29:40.222402,71.0,86.0,59.0,28.0,85.0,22.0,91.0,CXON
516,2031.0,19:29:41,517.0,S,LAUNCH_WAIT,60.0,54.0,N,N,79.0,62.0,9.0,2024-03-04 19:29:41.270767,41.0,37.0,61.0,97.0,81.0,47.0,40.0,CXON
517,2031.0,19:29:42,518.0,S,LAUNCH_WAIT,74.0,72.0,N,N,19.0,74.0,54.0,2024-03-04 19:29:42.299698,68.0,37.0,10.0,101.0,6.0,97.0,13.0,CXON
518,2031.0,19:29:43,519.0,S,LAUNCH_WAIT,29.0,74.0,N,N,13.0,43.0,78.0,2024-03-04 19:29:43.344094,35.0,44.0,96.0,28.0,84.0,66.0,81.0,CXON
519,2031.0,19:29:44,520.0,S,LAUNCH_WAIT,59.0,35.0,N,N,42.0,84.0,74.0,2024-03-04 19:29:44.373950,50.0,35.0,38.0,91.0,79.0,73.0,31.0,CXON
520,2031.0,19:29:45,521.0,S,LAUNCH_WAIT,19.0,31.0,N,N,53.0,92.0,55.0,2024-03-04 19:29:45.414352,8.0,40.0,91.0,53.0,1.0,33.0,6.0,CXON
521,2031.0,19:29:46,522.0,S,LAUNCH_WAIT,14.0,7.0,N,N,100.0,60.0,69.0,2024-03-04 19:29:46.472466,8.0,30.0,67.0,15.0,94.0,64.0,31.0,CXON
522,2031.0,19:29:47,523.0,S,LAUNCH_WAIT,13.0,81.0,N,N,6.0,70.0,10.0,2024-03-04 19:29:47.529862,45.0,6.0,10.0,5.0,5.0,86.0,73.0,CXON
523,2031.0,19:29:48,524.0,S,LAUNCH_WAIT,73.0,36.0,N,N,64.0,24.0,26.0,2024-03-04 19:29:48.569532,50.0,91.0,92.0,79.0,81.0,44.0,81.0,CXON
524,2031.0,19:29:49,525.0,S,LAUNCH_WAIT,42.0,87.0,N,N,39.0,11.0,86.0,2024-03-04 19:29:49.603993,45.0,3.0,45.0,90.0,88.0,21.0,93.0,CXON
525,2031.0,19:29:50,526.0,S,LAUNCH_WAIT,19.0,40.0,N,N,53.0,1.0,8.0,2024-03-04 19:29:50.645316,24.0,95.0,36.0,43.0,8.0,40.0,3.0,CXON
526,2031.0,19:29:51,527.0,S,LAUNCH_WAIT,48.0,19.0,N,N,40.0,56.0,27.0,2024-03-04 19:29:51.676282,88.0,95.0,15.0,57.0,8.0,22.0,100.0,CXON
527,2031.0,19:29:52,528.0,S,LAUNCH_WAIT,68.0,88.0,N,N,63.0,66.0,81.0,2024-03-04 19:29:52.704249,86.0,26.0,91.0,60.0,5.0,44.0,21.0,CXON
528,2031.0,19:29:53,529.0,S,LAUNCH_WAIT,11.0,85.0,N,N,89.0,90.0,99.0,2024-03-04 19:29:53.751653,97.0,80.0,5.0,48.0,99.0,42.0,84.0,CXON
529,2031.0,19:29:54,530.0,S,LAUNCH_WAIT,79.0,93.0,N,N,83.0,18.0,60.0,2024-03-04 19:29:54.783089,50.0,9.0,91.0,72.0,22.0,30.0,60.0,CXON
530,2031.0,19:29:55,531.0,S,LAUNCH_WAIT,76.0,32.0,N,N,16.0,52.0,63.0,2024-03-04 19:29:55.815850,13.0,11.0,15.0,78.0,10.0,47.0,84.0,CXON
531,2031.0,19:29:56,532.0,S,LAUNCH_WAIT,83.0,41.0,N,N,11.0,27.0,8.0,2024-03-04 19:29:56.856038,93.0,13.0,27.0,63.0,15.0,20.0,1.0,CXON
532,2031.0,19:29:57,533.0,S,LAUNCH_WAIT,1.0,23.0,N,N,47.0,38.0,12.0,2024-03-04 19:29:57.902699,5.0,1.0,50.0,8.0,78.0,24.0,34.0,CXON
533,2031.0,19:29:58,534.0,S,LAUNCH_WAIT,72.0,8.0,N,N,22.0,41.0,79.0,2024-03-04 19:29:58.931780,100.0,79.0,95.0,33.0,52.0,100.0,67.0,CXON
